eventid	toppid	tagcode	datetime	breedingst	lat	lon180
510902300	5109023	09A0352	10/18/2009 5:00	2	46.1092	-61.7382
510902300	5109023	09A0352	10/19/2009 5:00	2	46.48129982	-61.89602468
510902300	5109023	09A0352	10/20/2009 5:00	2	46.92448015	-62.30230405
510902300	5109023	09A0352	10/21/2009 5:00	2	47.13822178	-62.56917704
510902300	5109023	09A0352	10/22/2009 5:00	2	47.17267051	-62.03941816
510902300	5109023	09A0352	10/23/2009 5:00	2	47.14699738	-61.36620525
510902300	5109023	09A0352	10/24/2009 5:00	2	47.1267111	-61.17066869
510902300	5109023	09A0352	10/25/2009 5:00	2	47.07730142	-61.31206222
510902300	5109023	09A0352	10/26/2009 5:00	2	47.02055724	-61.77485779
510902300	5109023	09A0352	10/27/2009 5:00	2	47.01923955	-61.99243313
510902300	5109023	09A0352	10/28/2009 5:00	2	47.07736039	-61.87462154
510902300	5109023	09A0352	10/29/2009 5:00	2	47.21602018	-61.53631231
510902300	5109023	09A0352	10/30/2009 5:00	2	47.38284972	-61.2462876
510902300	5109023	09A0352	10/31/2009 5:00	2	47.44058437	-60.78383504
510902300	5109023	09A0352	11/1/2009 5:00	2	47.0829478	-59.65644599
510902300	5109023	09A0352	11/2/2009 5:00	2	46.19102689	-58.36651669
510902300	5109023	09A0352	11/3/2009 5:00	2	45.1206295	-57.52279535
510902300	5109023	09A0352	11/4/2009 5:00	2	44.05221296	-57.89999197
510902300	5109023	09A0352	11/5/2009 5:00	2	43.21298362	-59.12641183
510902300	5109023	09A0352	11/6/2009 5:00	2	42.72185635	-60.4729674
510902300	5109023	09A0352	11/7/2009 5:00	2	42.45394826	-61.78963331
510902300	5109023	09A0352	11/8/2009 5:00	2	42.20033014	-62.95394875
510902300	5109023	09A0352	11/9/2009 5:00	2	41.79754036	-63.83859632
510902300	5109023	09A0352	11/10/2009 5:00	2	41.28986319	-65.06543517
510902300	5109023	09A0352	11/11/2009 5:00	2	40.90050958	-66.53495371
510902300	5109023	09A0352	11/12/2009 5:00	2	40.71955906	-67.87642569
510902300	5109023	09A0352	11/13/2009 5:00	2	40.73571321	-69.16730412
510902300	5109023	09A0352	11/14/2009 5:00	2	40.7097074	-70.03127082
510902300	5109023	09A0352	11/15/2009 5:00	2	40.54905615	-69.94038172
510902300	5109023	09A0352	11/16/2009 5:00	2	40.31036372	-69.72113691
510902300	5109023	09A0352	11/17/2009 5:00	2	40.13919895	-70.03829255
510902300	5109023	09A0352	11/18/2009 5:00	2	40.15473356	-70.68228701
510902300	5109023	09A0352	11/19/2009 5:00	2	40.05907998	-71.39681705
510902300	5109023	09A0352	11/20/2009 5:00	2	39.72085856	-71.99086892
510902300	5109023	09A0352	11/21/2009 5:00	2	39.31366867	-72.63960225
510902300	5109023	09A0352	11/22/2009 5:00	2	38.90701074	-73.37311346
510902300	5109023	09A0352	11/23/2009 5:00	2	38.60864019	-74.08239486
